"venue","year","identifier","heading","title","authors","page_range","length","electronic_edition","comment","status","is_full_paper"
"TOSEM",2016,"journals/tosem/tosem25","Volume 25, Number 2, May 2016","DiaPro: Unifying Dynamic Impact Analyses for Improved and Variable Cost-Effectiveness.","Haipeng Cai; Raúl A. Santelices; Douglas Thain","18:1-18:50",50,"https://doi.org/10.1145/2894751",,,TRUE
"ICSE",2015,"conf/icse/icse2015-1","Tools and Environments","Cascade: A Universal Programmer-Assisted Type Qualifier Inference Tool.","Mohsen Vakilian; Amarin Phaosawasdi; Michael D. Ernst; Ralph E. Johnson","234-245",12,"https://doi.org/10.1109/ICSE.2015.44",,,TRUE
"TSE",2015,"journals/tse/tse41","Volume 41, Number 3, March 2015","Automated Synthesis of Mediators to Support Component Interoperability.","Amel Bennaceur; Valérie Issarny","221-240",20,"https://doi.org/10.1109/TSE.2014.2364844",,,TRUE
"ICSE",2017,"conf/icse/icse2017","Research track:
Studies of software developers","Understanding the impressions, motivations, and barriers of one time code contributors to FLOSS projects: a survey.","Amanda Lee; Jeffrey C. Carver; Amiangshu Bosu","187-197",11,"https://doi.org/10.1109/ICSE.2017.25",,,TRUE
"ICSE",2014,"conf/icse/icse2014","Apps and Energy","Making web applications more energy efficient for OLED smartphones.","Ding Li; Angelica Huyen Tran; William G. J. Halfond","527-538",12,"https://doi.org/10.1145/2568225.2568321",,,TRUE
"TSE",2014,"journals/tse/tse40","Volume 40, Number 7, July 2014","SymbexNet: Testing Network Protocol Implementations with Symbolic Execution and Rule-Based Specifications.","JaeSeung Song; Cristian Cadar; Peter R. Pietzuch","695-709",15,"https://doi.org/10.1109/TSE.2014.2323977",,,TRUE
"FSE",2016,"conf/sigsoft/fse2016","Research Papers","Multi-representational security analysis.","Eunsuk Kang; Aleksandar Milicevic; Daniel Jackson","181-192",12,"https://doi.org/10.1145/2950290.2950356",,,TRUE
"TOSEM",2016,"journals/tosem/tosem25","Volume 25, Number 1, December 2015","Boa: Ultra-Large-Scale Software Repository and Source-Code Mining.","Robert Dyer; Hoan Anh Nguyen; Hridesh Rajan; Tien N. Nguyen","7:1-7:34",34,"https://doi.org/10.1145/2803171",,,TRUE
"TSE",2014,"journals/tse/tse40","Volume 40, Number 10, October 2014","On the Effectiveness of Contracts as Test Oracles in the Detection and Diagnosis of Functional Faults in Concurrent Object-Oriented Software.","Wladimir Araujo; Lionel C. Briand; Yvan Labiche","971-992",22,"https://doi.org/10.1109/TSE.2014.2339829",,,TRUE
"ICSE",2015,"conf/icse/icse2015-1","Organizational and Human Factors","What Makes a Great Software Engineer?","Paul Luo Li; Andrew J. Ko; Jiamin Zhu","700-710",11,"https://doi.org/10.1109/ICSE.2015.335",,,TRUE
"TOSEM",2016,"journals/tosem/tosem25","Volume 25, Number 2, May 2016","Inflow and Retention in OSS Communities with Commercial Involvement: A Case Study of Three Hybrid Projects.","Minghui Zhou; Audris Mockus; Xiujuan Ma; Lu Zhang; Hong Mei","13:1-13:29",29,"https://doi.org/10.1145/2876443",,,TRUE
"FSE",2016,"conf/sigsoft/fse2016","Research Papers","Relationship-aware code search for JavaScript frameworks.","Xuan Li; Zerui Wang; Qianxiang Wang; Shoumeng Yan; Tao Xie; Hong Mei","690-701",12,"https://doi.org/10.1145/2950290.2950341",,,TRUE
"FSE",2017,"conf/sigsoft/fse2017","Research Papers","CodeMatch: obfuscation won't conceal your repackaged app.","Leonid Glanz; Sven Amann; Michael Eichberg; Michael Reif; Ben Hermann; Johannes Lerch; Mira Mezini","638-648",11,"https://doi.org/10.1145/3106237.3106305",,,TRUE
"TOSEM",2015,"journals/tosem/tosem24","Volume 24, Number 1, September 2014","Code-Smell Detection as a Bilevel Problem.","Dilan Sahin; Marouane Kessentini; Slim Bechikh; Kalyanmoy Deb","6:1-6:44",44,"https://doi.org/10.1145/2675067",,,TRUE
"FSE",2015,"conf/sigsoft/fse2015","Concurrency","Effective and precise dynamic detection of hidden races for Java programs.","Yan Cai; Lingwei Cao","450-461",12,"https://doi.org/10.1145/2786805.2786839",,,TRUE
"TOSEM",2018,"journals/tosem/tosem27","Volume 27, Number 3, October 2018","Multi-Objective Optimization of Energy Consumption of GUIs in Android Apps.","Mario Linares-Vásquez; Gabriele Bavota; Carlos Bernal-Cárdenas; Massimiliano Di Penta; Rocco Oliveto; Denys Poshyvanyk","14:1-14:47",47,"https://doi.org/10.1145/3241742",,,TRUE
"FSE",2014,"conf/sigsoft/fse2014","Concurrency and Parallelism","AI: a lightweight system for tolerating concurrency bugs.","Mingxing Zhang; Yongwei Wu; Shan Lu; Shanxiang Qi; Jinglei Ren; Weimin Zheng","330-340",11,"https://doi.org/10.1145/2635868.2635885",,,TRUE
"FSE",2015,"conf/sigsoft/fse2015","Debugging","Crowd debugging.","Fuxiang Chen; Sunghun Kim","320-332",13,"https://doi.org/10.1145/2786805.2786819",,,TRUE
"ICSE",2017,"conf/icse/icse2017","Research track:
Documentation","Detecting user story information in developer-client conversations to generate extractive summaries.","Paige Rodeghero; Siyuan Jiang; Ameer Armaly; Collin McMillan","49-59",11,"https://doi.org/10.1109/ICSE.2017.13",,,TRUE
"TSE",2016,"journals/tse/tse42","Volume 42, Number 5, May 2016","To Be Optimal or Not in Test-Case Prioritization.","Dan Hao; Lu Zhang; Lei Zang; Yanbo Wang; Xingxia Wu; Tao Xie","490-504",14,"https://doi.org/10.1109/TSE.2015.2496939","issue_last_page","fixed",TRUE
"FSE",2014,"conf/sigsoft/fse2014","Regression Testing","Identifying the characteristics of vulnerable code changes: an empirical study.","Amiangshu Bosu; Jeffrey C. Carver; Munawar Hafiz; Patrick Hilley; Derek Janni","257-268",12,"https://doi.org/10.1145/2635868.2635880",,,TRUE
"TSE",2018,"journals/tse/tse44","Volume 44, Number 11, November 2018","Data Scientists in Software Teams: State of the Art and Challenges.","Miryung Kim; Thomas Zimmermann; Robert DeLine; Andrew Begel","1024-1038",15,"https://doi.org/10.1109/TSE.2017.2754374",,,TRUE
"TOSEM",2014,"journals/tosem/tosem23","Volume 23, Number 1, February 2014","Improving software modularization via automated analysis of latent topics and dependencies.","Gabriele Bavota; Malcom Gethers; Rocco Oliveto; Denys Poshyvanyk; Andrea De Lucia","4:1-4:33",33,"https://doi.org/10.1145/2559935",,,TRUE
"TSE",2015,"journals/tse/tse41","Volume 41, Number 5, May 2015","Guided Mutation Testing for JavaScript Web Applications.","Shabnam Mirshokraie; Ali Mesbah; Karthik Pattabiraman","429-444",16,"https://doi.org/10.1109/TSE.2014.2371458",,,TRUE
"TSE",2016,"journals/tse/tse42","Volume 42, Number 3, March 2016","Impact of Introducing Domain-Specific Modelling in Software Maintenance: An Industrial Case Study.","Niklas Mellegård; Adry Ferwerda; Kenneth Lind; Rogardt Heldal; Michel R. V. Chaudron","248-263",16,"https://doi.org/10.1109/TSE.2015.2479221","issue_first_page;issue_last_page","fixed",TRUE
"TSE",2018,"journals/tse/tse44","Volume 44, Number 7, July 2018","Mining Semantic Loop Idioms.","Miltiadis Allamanis; Earl T. Barr; Christian Bird; Premkumar T. Devanbu; Mark Marron; Charles A. Sutton","651-668",18,"https://doi.org/10.1109/TSE.2018.2832048",,,TRUE
"FSE",2018,"conf/sigsoft/fse2018","Symbolic Execution and Constraint Solving","Adversarial symbolic execution for detecting concurrency-related cache timing leaks.","Shengjian Guo; Meng Wu; Chao Wang","377-388",12,"https://doi.org/10.1145/3236024.3236028",,,TRUE
"FSE",2018,"conf/sigsoft/fse2018","Developer Studies","What makes a code change easier to review: an empirical investigation on code change reviewability.","Achyudh Ram; Anand Ashok Sawant; Marco Castelluccio; Alberto Bacchelli","201-212",12,"https://doi.org/10.1145/3236024.3236080",,,TRUE
"TOSEM",2018,"journals/tosem/tosem27","Volume 27, Number 1, June 2018","Assessing the Refactoring of Brain Methods.","Santiago A. Vidal; Iñaki berra; Santiago Zulliani; Claudia Marcos; J. Andrés Díaz Pace","2:1-2:43",43,"https://doi.org/10.1145/3191314",,,TRUE
"TOSEM",2017,"journals/tosem/tosem26","Volume 26, Number 3, January 2018","Variability Bugs in Highly Configurable Systems: A Qualitative Analysis.","Iago Abal; Jean Melo; Stefan Stanciulescu; Claus Brabrand; Márcio Ribeiro; Andrzej Wasowski","10:1-10:34",34,"https://doi.org/10.1145/3149119",,,TRUE
"FSE",2014,"conf/sigsoft/fse2014","Web Apps","Discovering refactoring opportunities in cascading style sheets.","Davood Mazinanian; Nikolaos Tsantalis; Ali Mesbah","496-506",11,"https://doi.org/10.1145/2635868.2635879",,,TRUE
"TOSEM",2017,"journals/tosem/tosem26","Volume 26, Number 1, July 2017","Human Competitiveness of Genetic Programming in Spectrum-Based Fault Localisation: Theoretical and Empirical Analysis.","Shin Yoo; Xiaoyuan Xie; Fei-Ching Kuo; Tsong Yueh Chen; Mark Harman","4:1-4:30",30,"https://doi.org/10.1145/3078840",,,TRUE
"FSE",2015,"conf/sigsoft/fse2015","Concurrency","Effective and precise dynamic detection of hidden races for Java programs.","Yan Cai; Lingwei Cao","450-461",12,"https://doi.org/10.1145/2786805.2786839",,,TRUE
"TOSEM",2015,"journals/tosem/tosem24","Volume 24, Number 2, December 2014","When and How to Use Multilevel Modelling.","Juan de Lara; Esther Guerra; Jesús Sánchez Cuadrado","12:1-12:46",46,"https://doi.org/10.1145/2685615",,,TRUE
"ICSE",2016,"conf/icse/icse2016","Energy and videos","Energy profiles of Java collections classes.","Samir Hasan; Zachary King; Munawar Hafiz; Mohammed Sayagh; Bram Adams; Abram Hindle","225-236",12,"https://doi.org/10.1145/2884781.2884869",,,TRUE
"TSE",2017,"journals/tse/tse43","Volume 43, Number 12, December 2017","Semantics-Based Obfuscation-Resilient Binary Code Similarity Comparison with Applications to Software and Algorithm Plagiarism Detection.","Lannan Luo; Jiang Ming; Dinghao Wu; Peng Liu; Sencun Zhu","1157-1177",21,"https://doi.org/10.1109/TSE.2017.2655046",,,TRUE
"ICSE",2017,"conf/icse/icse2017","Research track:
Mobile application development","LibD: scalable and precise third-party library detection in android markets.","Menghao Li; Wei Wang; Pei Wang; Shuai Wang; Dinghao Wu; Jian Liu; Rui Xue; Wei Huo","335-346",12,"https://doi.org/10.1109/ICSE.2017.38",,,TRUE
"FSE",2017,"conf/sigsoft/fse2017","Research Papers","Cimplifier: automatically debloating containers.","Vaibhav Rastogi; Drew Davidson; Lorenzo De Carli; Somesh Jha; Patrick D. McDaniel","476-486",11,"https://doi.org/10.1145/3106237.3106271",,,TRUE
"ICSE",2018,"conf/icse/icse2018","Program analysis II","Self-hiding behavior in Android apps: detection and characterization.","Zhiyong Shan; Iulian Neamtiu; Raina Samuel","728-739",12,"https://doi.org/10.1145/3180155.3180214",,,TRUE
"FSE",2018,"conf/sigsoft/fse2018","Software Maintenance I","Do the dependency conflicts in my project matter?","Ying Wang; Ming Wen; Zhenwei Liu; Rongxin Wu; Rui Wang; Bo Yang; Hai Yu; Zhiliang Zhu; Shing-Chi Cheung","319-330",12,"https://doi.org/10.1145/3236024.3236056",,,TRUE
"ICSE",2018,"conf/icse/icse2018","Software evolution and maintenance I","Automated localization for unreproducible builds.","Zhilei Ren; He Jiang; Jifeng Xuan; Zijiang Yang","71-81",11,"https://doi.org/10.1145/3180155.3180224",,,TRUE
"ICSE",2015,"conf/icse/icse2015-1","Specification and Verification","Coexecutability for Efficient Verification of Data Model Updates.","Ivan Bocic; Tevfik Bultan","744-754",11,"https://doi.org/10.1109/ICSE.2015.87",,,TRUE
"TOSEM",2017,"journals/tosem/tosem26","Volume 26, Number 1, July 2017","Predicting Query Quality for Applications of Text Retrieval to Software Engineering Tasks.","Chris Mills; Gabriele Bavota; Sonia Haiduc; Rocco Oliveto; Andrian Marcus; Andrea De Lucia","3:1-3:45",45,"https://doi.org/10.1145/3078841",,,TRUE
"ICSE",2014,"conf/icse/icse2014","Search and APIs","Live API documentation.","Siddharth Subramanian; Laura Inozemtseva; Reid Holmes","643-652",10,"https://doi.org/10.1145/2568225.2568313",,,TRUE
"TSE",2017,"journals/tse/tse43","Volume 43, Number 5, May 2017","Approaches to Co-Evolution of Metamodels and Models: A Survey.","Regina Hebig; Djamel Eddine Khelladi; Reda Bendraou","396-414",19,"https://doi.org/10.1109/TSE.2016.2610424",,,TRUE
"ICSE",2016,"conf/icse/icse2016","Symbolic execution","On the techniques we create, the tools we build, and their misalignments: a study of KLEE.","Eric F. Rizzi; Sebastian G. Elbaum; Matthew B. Dwyer","132-143",12,"https://doi.org/10.1145/2884781.2884835",,,TRUE
"TOSEM",2015,"journals/tosem/tosem24","Volume 24, Number 4, August 2015","Guidelines for Coverage-Based Comparisons of Non-Adequate Test Suites.","Milos Gligoric; Alex Groce; Chaoqiang Zhang; Rohan Sharma; Mohammad Amin Alipour; Darko Marinov","22:1-22:33",33,"https://doi.org/10.1145/2660767",,,TRUE
"TSE",2015,"journals/tse/tse41","Volume 41, Number 1, January 2015","Who Will Stay in the FLOSS Community? Modeling Participant's Initial Behavior.","Minghui Zhou; Audris Mockus","82-99",18,"https://doi.org/10.1109/TSE.2014.2349496","issue_last_page","checked",TRUE
"TSE",2017,"journals/tse/tse43","Volume 43, Number 1, January 2017","Interaction Models and Automated Control under Partial Observable Environments.","Daniel Ciolek; Víctor A. Braberman; Nicolás D'Ippolito; Nir Piterman; Sebastián Uchitel","19-33",15,"https://doi.org/10.1109/TSE.2016.2564959",,,TRUE
"TSE",2014,"journals/tse/tse40","Volume 40, Number 10, October 2014","Requirements Elicitation and Specification Using the Agent Paradigm: The Case Study of an Aircraft Turnaround Simulator.","Tim Miller; Bin Lu; Leon Sterling; Ghassan Beydoun; Kuldar Taveter","1007-1024",18,"https://doi.org/10.1109/TSE.2014.2339827",,,TRUE
"TOSEM",2018,"journals/tosem/tosem27","Volume 27, Number 3, October 2018","The ABC of Software Engineering Research.","Klaas-Jan Stol; Brian Fitzgerald","11:1-11:51",51,"https://doi.org/10.1145/3241743",,,TRUE
"TSE",2018,"journals/tse/tse44","Volume 44, Number 8, August 2018","A Formal Specification and Verification Framework for Timed Security Protocols.","Li Li; Jun Sun; Yang Liu; Meng Sun; Jin Song Dong","725-746",22,"https://doi.org/10.1109/TSE.2017.2712621",,,TRUE
"FSE",2016,"conf/sigsoft/fse2016","Research Papers","Parallel data race detection for task parallel programs with locks.","Adarsh Yoga; Santosh Nagarakatte; Aarti Gupta","833-845",13,"https://doi.org/10.1145/2950290.2950329",,,TRUE
"TOSEM",2018,"journals/tosem/tosem27","Volume 27, Number 3, October 2018","Spectrum-Based Fault Localization in Model Transformations.","Javier Troya; Sergio Segura; José Antonio Parejo; Antonio Ruiz Cortés","13:1-13:50",50,"https://doi.org/10.1145/3241744",,,TRUE
"TSE",2017,"journals/tse/tse43","Volume 43, Number 3, March 2017","CACheck: Detecting and Repairing Cell Arrays in Spreadsheets.","Wensheng Dou; Chang Xu; S. C. Cheung; Jun Wei","226-251",26,"https://doi.org/10.1109/TSE.2016.2584059",,,TRUE
"ICSE",2014,"conf/icse/icse2014","Mining","Mining billions of AST nodes to study actual and potential usage of Java language features.","Robert Dyer; Hridesh Rajan; Hoan Anh Nguyen; Tien N. Nguyen","779-790",12,"https://doi.org/10.1145/2568225.2568295",,,TRUE
"FSE",2015,"conf/sigsoft/fse2015","Security","Auto-patching DOM-based XSS at scale.","Inian Parameshwaran; Enrico Budianto; Shweta Shinde; Hung Dang; Atul Sadhu; Prateek Saxena","272-283",12,"https://doi.org/10.1145/2786805.2786821",,,TRUE
"ICSE",2015,"conf/icse/icse2015-1","Testing II","A Flexible and Non-intrusive Approach for Computing Complex Structural Coverage Metrics.","Michael W. Whalen; Suzette Person; Neha Rungta; Matt Staats; Daniela Grijincu","506-516",11,"https://doi.org/10.1109/ICSE.2015.68",,,TRUE
"FSE",2014,"conf/sigsoft/fse2014","Mobile Apps","Apposcopy: semantics-based detection of Android malware through static analysis.","Yu Feng; Saswat Anand; Isil Dillig; Alex Aiken","576-587",12,"https://doi.org/10.1145/2635868.2635869",,,TRUE
"TOSEM",2014,"journals/tosem/tosem23","Volume 23, Number 4, August 2014","DIG: A Dynamic Invariant Generator for Polynomial and Array Invariants.","ThanhVu Nguyen; Deepak Kapur; Westley Weimer; Stephanie Forrest","30:1-30:30",30,"https://doi.org/10.1145/2556782",,,TRUE
"TOSEM",2018,"journals/tosem/tosem27","Volume 27, Number 2, July 2018","Maintaining Architecture-Implementation Conformance to Support Architecture Centrality: From Single System to Product Line Development.","Yongjie Zheng; Cuong Cu; Richard N. Taylor","8:1-8:52",52,"https://doi.org/10.1145/3229048",,,TRUE
"FSE",2016,"conf/sigsoft/fse2016","Research Papers","WATERFALL: an incremental approach for repairing record-replay tests of web applications.","Mouna Hammoudi; Gregg Rothermel; Andrea Stocco","751-762",12,"https://doi.org/10.1145/2950290.2950294",,,TRUE
"TOSEM",2014,"journals/tosem/tosem23","Volume 23, Number 3, May 2014","Scalable Runtime Bloat Detection Using Abstract Dynamic Slicing.","Guoqing (Harry) Xu; Nick Mitchell; Matthew Arnold; Atanas Rountev; Edith Schonberg; Gary Sevitsky","23:1-23:50",50,"https://doi.org/10.1145/2560047",,,TRUE
"FSE",2018,"conf/sigsoft/fse2018","Software Analysis I","Scalability-first pointer analysis with self-tuning context-sensitivity.","Yue Li; Tian Tan; Anders Møller; Yannis Smaragdakis","129-140",12,"https://doi.org/10.1145/3236024.3236041",,,TRUE
"FSE",2018,"conf/sigsoft/fse2018","Mining","Path-based function embedding and its application to error-handling specification mining.","Daniel DeFreez; Aditya V. Thakur; Cindy Rubio-González","423-433",11,"https://doi.org/10.1145/3236024.3236059",,,TRUE
"ICSE",2014,"conf/icse/icse2014","Automated Bug Detection and Repair","Automated memory leak detection for production use.","Changhee Jung; Sangho Lee; Easwaran Raman; Santosh Pande","825-836",12,"https://doi.org/10.1145/2568225.2568311",,,TRUE
"TOSEM",2014,"journals/tosem/tosem23","Volume 23, Number 1, February 2014","Improving software modularization via automated analysis of latent topics and dependencies.","Gabriele Bavota; Malcom Gethers; Rocco Oliveto; Denys Poshyvanyk; Andrea De Lucia","4:1-4:33",33,"https://doi.org/10.1145/2559935",,,TRUE
"FSE",2017,"conf/sigsoft/fse2017","Research Papers","Guided, stochastic model-based GUI testing of Android apps.","Ting Su; Guozhu Meng; Yuting Chen; Ke Wu; Weiming Yang; Yao Yao; Geguang Pu; Yang Liu; Zhendong Su","245-256",12,"https://doi.org/10.1145/3106237.3106298",,,TRUE
"ICSE",2016,"conf/icse/icse2016","Defect prediction","Automated parameter optimization of classification techniques for defect prediction models.","Chakkrit Tantithamthavorn; Shane McIntosh; Ahmed E. Hassan; Kenichi Matsumoto","321-332",12,"https://doi.org/10.1145/2884781.2884857",,,TRUE
"TSE",2018,"journals/tse/tse44","Volume 44, Number 4, April 2018","Understanding Diverse Usage Patterns from Large-Scale Appstore-Service Profiles.","Xuanzhe Liu; Huoran Li; Xuan Lu; Tao Xie; Qiaozhu Mei; Feng Feng; Hong Mei","384-411",28,"https://doi.org/10.1109/TSE.2017.2685387",,,TRUE
"TOSEM",2015,"journals/tosem/tosem24","Volume 24, Number 1, September 2014","Code-Smell Detection as a Bilevel Problem.","Dilan Sahin; Marouane Kessentini; Slim Bechikh; Kalyanmoy Deb","6:1-6:44",44,"https://doi.org/10.1145/2675067",,,TRUE
"ICSE",2015,"conf/icse/icse2015-1","Search-Based","A Genetic Algorithm for Detecting Significant Floating-Point Inaccuracies.","Daming Zou; Ran Wang; Yingfei Xiong; Lu Zhang; Zhendong Su; Hong Mei","529-539",11,"https://doi.org/10.1109/ICSE.2015.70",,,TRUE
